dg_id,player_name,ppi,teetime,first_tee_time_in_group,sg_total,score,event_name,wave_average,course_factor_star,category,ppi_sg_diff,weighted_score
14139,"Thomas, Justin",1.5694876806700802,2017-08-24T08:26:00.000000,2017-01-07T11:05:00.000000,1.5487,68,THE NORTHERN TRUST,71.05,1.7878393880649723,Proper Player,0.02078768067008019,5.45291013359816
14139,"Thomas, Justin",1.552692053809458,2017-08-25T13:06:00.000000,2017-01-08T10:05:00.000000,1.53346,69,THE NORTHERN TRUST,70.58333333333333,1.7878393880649723,Proper Player,0.019232053809457916,2.830745697769531
14139,"Thomas, Justin",1.5264676991658876,2017-08-26T12:40:00.000000,2017-01-12T08:00:00.000000,1.51724,69,THE NORTHERN TRUST,69.41666666666667,1.7878393880649723,Proper Player,0.009227699165887726,0.7449330783604136
14139,"Thomas, Justin",1.4528670286686733,2017-08-27T13:05:00.000000,2017-01-13T12:40:00.000000,1.38538,69,THE NORTHERN TRUST,70.79166666666667,1.7878393880649723,Proper Player,0.06748702866867329,3.2032122369497507
14139,"Thomas, Justin",1.4162311347540313,2017-08-31T09:15:00.000000,2017-01-14T13:00:00.000000,1.31634,71,Dell Technologies Championship,72.23404255319149,1.5913496985027276,Proper Player,0.09989113475403122,1.9637932449608075
14139,"Thomas, Justin",1.4273790789904137,2017-09-01T13:40:00.000000,2017-01-15T12:40:00.000000,1.31322,67,Dell Technologies Championship,70.19565217391305,1.5913496985027276,Proper Player,0.11415907899041366,5.085400123476113
14139,"Thomas, Justin",1.5110472149524337,2017-09-02T11:54:00.000000,2017-02-02T12:07:00.000000,1.4054,63,Dell Technologies Championship,71.20833333333333,1.5913496985027276,Proper Player,0.10564721495243368,13.062328775209881
14139,"Thomas, Justin",1.5298776703014343,2017-09-03T13:40:00.000000,2017-02-03T07:57:00.000000,1.44712,66,Dell Technologies Championship,69.45454545454545,1.5913496985027276,Proper Player,0.08275767030143433,5.497389867554875
14139,"Thomas, Justin",1.5787115464761405,2017-09-14T10:53:00.000000,2017-02-16T13:38:00.000000,1.5419200000000002,67,BMW Championship,69.31818181818181,0.0,Proper Player,0.03679154647614036,0.0
14139,"Thomas, Justin",1.5973408358772947,2017-09-15T12:50:00.000000,2017-02-17T08:13:00.000000,1.5234999999999999,70,BMW Championship,68.69565217391305,0.0,Proper Player,0.07384083587729484,-0.0
14139,"Thomas, Justin",1.6139399195592474,2017-09-16T10:10:00.000000,2017-02-18T17:40:00.000000,1.47958,71,BMW Championship,69.19298245614036,0.0,Proper Player,0.13435991955924753,-0.0
14139,"Thomas, Justin",1.6513462679597595,2017-09-17T09:22:00.000000,2017-02-19T11:55:00.000000,1.4526,71,BMW Championship,69.10526315789474,0.0,Proper Player,0.19874626795975958,-0.0
14139,"Thomas, Justin",1.6397145686137387,2017-09-21T14:00:00.000000,2017-02-23T07:45:00.000000,1.4487999999999999,67,TOUR Championship,69.26923076923077,0.0,Proper Player,0.1909145686137388,0.0
14139,"Thomas, Justin",1.6866158911348343,2017-09-22T13:30:00.000000,2017-02-24T12:45:00.000000,1.51952,66,TOUR Championship,68.78571428571429,0.0,Proper Player,0.16709589113483436,0.0
14139,"Thomas, Justin",1.7033122896506199,2017-09-23T14:35:00.000000,2017-03-02T11:47:00.000000,1.49928,70,TOUR Championship,69.6,0.0,Proper Player,0.20403228965061992,-0.0
14139,"Thomas, Justin",1.6889219733691587,2017-09-24T13:30:00.000000,2017-03-03T13:04:00.000000,1.52304,66,TOUR Championship,69.625,0.0,Proper Player,0.16588197336915878,0.0
14139,"Thomas, Justin",1.6156677585985224,2017-10-12T08:40:00.000000,2017-03-04T11:59:00.000000,1.44518,70,CIMB Classic,70.94871794871794,1.1611141173232684,Proper Player,0.1704877585985225,1.1015698036143748
14139,"Thomas, Justin",1.5397249507815958,2017-10-13T09:40:00.000000,2017-03-05T12:10:00.000000,1.35334,71,CIMB Classic,70.98717948717949,1.1611141173232684,Proper Player,0.18638495078159578,-0.014886078427219274
14139,"Thomas, Justin",1.5668688394119938,2017-10-14T07:50:00.000000,2017-03-09T13:35:00.000000,1.3906999999999998,69,CIMB Classic,70.0,1.1611141173232684,Proper Player,0.17616883941199402,1.1611141173232684
14139,"Thomas, Justin",1.6029371947945557,2017-10-15T08:40:00.000000,2017-03-10T07:45:00.000000,1.45618,67,CIMB Classic,70.71794871794872,1.1611141173232684,Proper Player,0.14675719479455562,4.3169627438942
14139,"Thomas, Justin",1.862986152247357,2017-10-19T08:30:00.000000,2017-04-06T13:52:00.000000,1.6628999999999998,63,THE CJ CUP @ NINE BRIDGES,70.94871794871794,2.4834003995493656,Proper Player,0.20008615224735715,19.73984932975135
14139,"Thomas, Justin",1.802639116778182,2017-10-20T09:30:00.000000,2017-04-07T10:45:00.000000,1.61026,74,THE CJ CUP @ NINE BRIDGES,73.34615384615384,2.4834003995493656,Proper Player,0.19237911677818187,-1.6237617997053708
14139,"Thomas, Justin",1.9688992693504848,2017-10-21T09:20:00.000000,2017-04-08T11:40:00.000000,1.73126,70,THE CJ CUP @ NINE BRIDGES,74.79220779220779,2.4834003995493656,Proper Player,0.23763926935048474,11.90097074589241
14139,"Thomas, Justin",1.9525981593950177,2017-10-22T09:15:00.000000,2017-04-09T12:25:00.000000,1.7352,72,THE CJ CUP @ NINE BRIDGES,73.68831168831169,2.4834003995493656,Proper Player,0.2173981593950176,4.192753921317104
14139,"Thomas, Justin",1.9367223930320525,2017-11-30T12:05:00.000000,2017-05-11T13:52:00.000000,1.70672,69,Hero World Challenge,68.625,1.2225285313581236,Proper Player,0.2300023930320525,-0.45844819925929636
14139,"Thomas, Justin",1.9502335879990118,2017-12-01T11:54:00.000000,2017-05-12T08:27:00.000000,1.69922,70,Hero World Challenge,69.6,1.2225285313581236,Proper Player,0.25101358799901186,-0.48901141254325636
14139,"Thomas, Justin",1.899340398166294,2017-12-02T12:20:00.000000,2017-05-13T11:00:00.000000,1.6333600000000001,74,Hero World Challenge,72.92857142857143,1.2225285313581236,Proper Player,0.2659803981662938,-1.3098519978837013
14139,"Thomas, Justin",2.1115049775651102,2017-12-03T11:10:00.000000,2017-06-01T08:26:00.000000,1.7637399999999999,68,Hero World Challenge,69.375,1.2225285313581236,Proper Player,0.3477649775651104,1.68097673061742
14139,"Thomas, Justin",1.9515956222827302,2018-01-04T12:50:00.000000,2017-06-02T13:16:00.000000,1.6556,71,Sentry Tournament of Champions,71.5,1.3156785195826477,Proper Player,0.29599562228273024,0.6578392597913238
14139,"Thomas, Justin",1.8663731017028298,2018-01-05T11:40:00.000000,2017-06-03T13:20:00.000000,1.54864,75,Sentry Tournament of Champions,71.22727272727273,1.3156785195826477,Proper Player,0.31773310170282976,-4.963696232970889
14139,"Thomas, Justin",1.7577253183935868,2018-01-06T07:30:00.000000,2017-06-04T13:35:00.000000,1.4258199999999999,75,Sentry Tournament of Champions,71.41176470588235,1.3156785195826477,Proper Player,0.33190531839358695,-4.720964099678919
14139,"Thomas, Justin",1.807965607808784,2018-01-07T10:20:00.000000,2017-06-15T13:58:00.000000,1.4581,67,Sentry Tournament of Champions,70.70833333333333,1.3156785195826477,Proper Player,0.34986560780878406,4.878974510118979
14139,"Thomas, Justin",1.883260804046572,2018-01-11T12:40:00.000000,2017-06-16T08:13:00.000000,1.49456,67,Sony Open in Hawaii,69.31666666666666,1.0982315635588324,Proper Player,0.3887008040465718,2.5442364555779577
14139,"Thomas, Justin",1.7827387879982584,2018-01-12T08:00:00.000000,2017-06-17T12:06:00.000000,1.45452,67,Sony Open in Hawaii,69.3132530120482,1.0982315635588324,Proper Player,0.3282187879982583,2.540487472328866
14139,"Thomas, Justin",1.5273610057891995,2018-01-13T11:55:00.000000,2017-06-18T14:54:00.000000,1.3223799999999999,66,Sony Open in Hawaii,67.94444444444444,1.0982315635588324,Proper Player,0.20498100578919964,2.135450262475506
14139,"Thomas, Justin",1.6896854182325134,2018-01-14T11:00:00.000000,2017-06-22T08:00:00.000000,1.34728,68,Sony Open in Hawaii,68.17105263157895,1.0982315635588324,Proper Player,0.34240541823251336,0.1878553990297978
14139,"Thomas, Justin",1.8215147769921445,2018-02-01T12:11:00.000000,2017-06-23T13:00:00.000000,1.46424,68,Waste Management Phoenix Open,71.27083333333333,1.181257508353206,Proper Player,0.3572747769921445,3.863696433571939
14139,"Thomas, Justin",1.8710527168680773,2018-02-02T07:56:00.000000,2017-06-29T13:21:00.000000,1.5287,68,Waste Management Phoenix Open,69.65853658536585,1.181257508353206,Proper Player,0.34235271686807733,1.9591587943419002
14139,"Thomas, Justin",1.9587833576044358,2018-02-03T10:40:00.000000,2017-06-30T08:21:00.000000,1.5627000000000002,71,Waste Management Phoenix Open,69.90277777777777,1.181257508353206,Proper Player,0.3960833576044356,-1.2961019883319973
14139,"Thomas, Justin",2.0484076348441027,2018-02-04T09:15:00.000000,2017-07-20T09:58:00.000000,1.6198000000000001,66,Waste Management Phoenix Open,70.20833333333333,1.181257508353206,Proper Player,0.4286076348441026,4.97112534765307
14139,"Thomas, Justin",1.9418226140110664,2018-02-15T07:22:00.000000,2017-07-21T14:59:00.000000,1.5854,69,Genesis Open,72.02083333333333,1.7173205198276797,Proper Player,0.35642261401106645,5.187739070312775
14139,"Thomas, Justin",2.2219986613488687,2018-02-16T12:22:00.000000,2017-08-03T09:10:00.000000,1.7275800000000001,71,Genesis Open,72.10344827586206,1.7173205198276797,Proper Player,0.4944186613488686,1.8949743667063967
14139,"Thomas, Justin",2.328754726794279,2018-02-17T09:31:00.000000,2017-08-04T08:45:00.000000,1.83784,67,Genesis Open,70.60526315789474,1.7173205198276797,Proper Player,0.49091472679427905,6.1913924004313765
14139,"Thomas, Justin",2.327784903499805,2018-02-18T09:49:00.000000,2017-08-05T10:30:00.000000,1.8452200000000003,70,Genesis Open,71.38157894736842,1.7173205198276797,Proper Player,0.48256490349980474,2.372613876077722
14139,"Thomas, Justin",2.435497937102885,2018-02-22T07:35:00.000000,2017-08-06T11:15:00.000000,1.9287200000000002,67,The Honda Classic,72.61797752808988,2.1241766902562706,Proper Player,0.5067779371028847,11.933576911552068
14139,"Thomas, Justin",2.3827523339899703,2018-02-23T12:25:00.000000,2017-08-10T08:05:00.000000,1.9034200000000001,72,The Honda Classic,72.94339622641509,2.1241766902562706,Proper Player,0.4793323339899702,2.0039402738266596
14139,"Thomas, Justin",2.4846792922967995,2018-02-24T13:00:00.000000,2017-08-11T13:15:00.000000,1.98684,65,The Honda Classic,69.54545454545455,2.1241766902562706,Proper Player,0.4978392922967996,9.65534859207396
14139,"Thomas, Justin",2.2912442443791856,2018-02-25T13:45:00.000000,2017-08-12T13:40:00.000000,1.90442,68,The Honda Classic,71.0,2.1241766902562706,Proper Player,0.3868242443791856,6.372530070768812
14139,"Thomas, Justin",2.17321952618229,2018-03-01T11:51:00.000000,2017-08-13T14:35:00.000000,1.81542,72,World Golf Championships-Mexico Championship,71.70833333333333,1.8065365243340115,Proper Player,0.35779952618229016,-0.5269064862640952
14139,"Thomas, Justin",2.0607445358490883,2018-03-02T12:51:00.000000,2017-08-24T08:26:00.000000,1.74106,70,World Golf Championships-Mexico Championship,70.46341463414635,1.8065365243340115,Proper Player,0.3196845358490883,0.837175462496258
14139,"Thomas, Justin",2.1993004044335343,2018-03-03T10:32:00.000000,2017-08-25T13:06:00.000000,1.85018,62,World Golf Championships-Mexico Championship,70.12962962962963,1.8065365243340115,Proper Player,0.3491204044335343,14.686472855233914
14139,"Thomas, Justin",2.3210239839992233,2018-03-04T11:49:00.000000,2017-08-26T12:40:00.000000,1.93166,64,World Golf Championships-Mexico Championship,70.0625,1.8065365243340115,Proper Player,0.38936398399922334,10.952127678774945
14139,"Thomas, Justin",2.2830194870595384,2018-04-05T10:53:00.000000,2017-08-27T13:05:00.000000,1.90124,74,Masters Tournament,74.29824561403508,2.952253540111587,Proper Player,0.38177948705953835,0.8804966698578247
14139,"Thomas, Justin",2.4827213203912755,2018-04-06T13:38:00.000000,2017-08-31T09:15:00.000000,1.99936,67,Masters Tournament,73.63333333333334,2.952253540111587,Proper Player,0.48336132039127544,19.583281816073544
14139,"Thomas, Justin",2.4429918000877193,2018-04-07T14:00:00.000000,2017-09-01T13:40:00.000000,2.00632,70,Masters Tournament,70.86666666666666,2.952253540111587,Proper Player,0.4366718000877192,2.5586197347633557
14139,"Thomas, Justin",2.201270013958872,2018-04-08T14:00:00.000000,2017-09-02T11:54:00.000000,1.89316,73,Masters Tournament,70.0,2.952253540111587,Proper Player,0.30811001395887194,-8.85676062033476
14139,"Thomas, Justin",1.9743924067280498,2018-05-03T12:40:00.000000,2017-09-03T13:40:00.000000,1.73134,73,Wells Fargo Championship,72.33333333333333,2.3801429031569348,Proper Player,0.24305240672804973,-1.5867619354379678
14139,"Thomas, Justin",2.003931877584952,2018-05-04T07:30:00.000000,2017-09-14T10:53:00.000000,1.72084,69,Wells Fargo Championship,72.87012987012987,2.3801429031569348,Proper Player,0.283091877584952,9.211462144685285
14139,"Thomas, Justin",1.946494431046153,2018-05-05T11:20:00.000000,2017-09-15T12:50:00.000000,1.6911,70,Wells Fargo Championship,70.18461538461538,2.3801429031569348,Proper Player,0.2553944310461529,0.4394109975058941
14139,"Thomas, Justin",1.9581480274885181,2018-05-06T10:47:00.000000,2017-09-16T10:10:00.000000,1.74912,70,Wells Fargo Championship,72.32727272727273,2.3801429031569348,Proper Player,0.20902802748851812,5.539241665528868
14139,"Thomas, Justin",1.8402697239506058,2018-05-10T08:27:00.000000,2017-09-17T09:22:00.000000,1.761,73,THE PLAYERS Championship,71.31944444444444,2.6037821634533924,Proper Player,0.07926972395060594,-4.375800580248066
14139,"Thomas, Justin",1.8374371377748213,2018-05-11T13:52:00.000000,2017-09-21T14:00:00.000000,1.82414,70,THE PLAYERS Championship,71.75,2.6037821634533924,Proper Player,0.013297137774821222,4.556618786043437
14139,"Thomas, Justin",1.8754530723803828,2018-05-12T08:20:00.000000,2017-09-22T13:30:00.000000,1.85548,68,THE PLAYERS Championship,71.08695652173913,2.6037821634533924,Proper Player,0.019973072380382817,8.03776233066046
14139,"Thomas, Justin",1.9321038111593405,2018-05-13T12:05:00.000000,2017-09-23T14:35:00.000000,1.8784200000000002,66,THE PLAYERS Championship,69.79411764705883,2.6037821634533924,Proper Player,0.05368381115934029,9.879055855455524
14139,"Thomas, Justin",1.8652393440922554,2018-05-31T08:15:00.000000,2017-09-24T13:30:00.000000,1.89758,72,the Memorial Tournament presented by Nationwide,71.81666666666666,2.878340299263577,Imposter,-0.0323406559077446,-0.5276957215316668
14139,"Thomas, Justin",1.8285157661538465,2018-06-01T13:05:00.000000,2017-10-12T08:40:00.000000,1.8500800000000002,69,the Memorial Tournament presented by Nationwide,69.66666666666667,2.878340299263577,Imposter,-0.02156423384615369,1.9188935328423984
14139,"Thomas, Justin",1.87972283784494,2018-06-02T09:50:00.000000,2017-10-13T09:40:00.000000,1.8945600000000002,68,the Memorial Tournament presented by Nationwide,71.17543859649123,2.878340299263577,Imposter,-0.014837162155060257,9.139992880117688
14139,"Thomas, Justin",1.9435017102298067,2018-06-03T08:20:00.000000,2017-10-14T07:50:00.000000,1.9603,68,the Memorial Tournament presented by Nationwide,71.27397260273973,2.878340299263577,Imposter,-0.016798289770193264,9.423607281150634
14139,"Thomas, Justin",1.983909676035416,2018-06-14T13:47:00.000000,2017-10-15T08:40:00.000000,1.98978,74,U.S. Open,76.74358974358974,3.6757157578464983,Imposter,-0.00587032396458409,10.084656053578831
14139,"Thomas, Justin",2.0527192717452403,2018-06-15T08:02:00.000000,2017-10-19T08:30:00.000000,1.98734,70,U.S. Open,74.44871794871794,3.6757157578464983,Proper Player,0.06537927174524016,16.35222266631709
14139,"Thomas, Justin",1.9252823395428647,2018-06-16T13:42:00.000000,2017-10-20T09:30:00.000000,1.8549200000000001,74,U.S. Open,76.44444444444444,3.6757157578464983,Proper Player,0.07036233954286453,8.985082963624768
14139,"Thomas, Justin",1.8449599119858404,2018-06-17T12:34:00.000000,2017-10-21T09:20:00.000000,1.8315800000000002,74,U.S. Open,71.89285714285714,3.6757157578464983,Proper Player,0.01337991198584021,-7.745258204033708
14139,"Thomas, Justin",1.8082896870236784,2018-06-21T13:00:00.000000,2017-10-22T09:15:00.000000,1.81126,66,Travelers Championship,70.35897435897436,1.398670097749462,Imposter,-0.002970312976321665,6.096767092754073
14139,"Thomas, Justin",1.791439751234607,2018-06-22T08:00:00.000000,2017-11-30T12:05:00.000000,1.79738,69,Travelers Championship,69.35897435897436,1.398670097749462,Imposter,-0.005940248765393008,0.5020867017562253
14139,"Thomas, Justin",1.7735545791813916,2018-06-23T12:35:00.000000,2017-12-01T11:54:00.000000,1.7706600000000001,70,Travelers Championship,68.58333333333333,1.398670097749462,Proper Player,0.0028945791813914656,-1.9814493051450777
14139,"Thomas, Justin",1.7200895271535124,2018-06-24T11:10:00.000000,2017-12-02T12:20:00.000000,1.6990800000000001,73,Travelers Championship,68.9375,1.398670097749462,Proper Player,0.02100952715351223,-5.682097272107189
14139,"Thomas, Justin",1.825034129323354,2018-07-19T13:26:00.000000,2017-12-03T11:10:00.000000,1.8045000000000002,69,The Open Championship,73.3768115942029,2.8472321153434645,Proper Player,0.020534129323353856,12.46179853382214
14139,"Thomas, Justin",1.6780827856500031,2018-07-20T08:25:00.000000,2018-01-04T12:50:00.000000,1.6895000000000002,77,The Open Championship,73.14942528735632,2.8472321153434645,Imposter,-0.011417214349997096,-10.96347998436851
14139,"Thomas, Justin",1.7112993920755732,2018-08-02T14:00:00.000000,2018-01-05T11:40:00.000000,1.73858,65,World Golf Championships-Bridgestone Invitational,68.34285714285714,1.185789035973134,Imposter,-0.02728060792442677,3.963923348824475
14139,"Thomas, Justin",1.8190712235130722,2018-08-03T10:10:00.000000,2018-01-06T07:30:00.000000,1.93662,64,World Golf Championships-Bridgestone Invitational,69.25714285714285,1.185789035973134,Imposter,-0.11754877648692785,6.233862360544471
14139,"Thomas, Justin",1.9046955356687882,2018-08-04T13:55:00.000000,2018-01-07T10:20:00.000000,2.07232,67,World Golf Championships-Bridgestone Invitational,70.46153846153847,1.185789035973134,Imposter,-0.1676244643312117,4.104654355291625
14139,"Thomas, Justin",1.8777059316595626,2018-08-05T14:00:00.000000,2018-01-11T12:40:00.000000,2.04422,69,World Golf Championships-Bridgestone Invitational,70.5,1.185789035973134,Imposter,-0.16651406834043758,1.778683553959701
14139,"Thomas, Justin",1.8794366224016732,2018-08-09T08:23:00.000000,2018-01-12T08:00:00.000000,2.04762,69,PGA Championship,71.3076923076923,1.5484198661781892,Imposter,-0.16818337759832702,3.5732766142573578
14139,"Thomas, Justin",1.9148231999839447,2018-08-10T13:48:00.000000,2018-01-13T11:55:00.000000,2.09502,65,PGA Championship,69.62337662337663,1.5484198661781892,Imposter,-0.1801968000160552,7.158928212460208
14139,"Thomas, Justin",1.9067454741377712,2018-08-11T13:05:00.000000,2018-01-14T11:00:00.000000,2.07686,68,PGA Championship,69.37735849056604,1.5484198661781892,Imposter,-0.17011452586222875,2.132729249641658
14139,"Thomas, Justin",1.914035437600215,2018-08-12T13:15:00.000000,2018-02-01T12:11:00.000000,2.1002,68,PGA Championship,69.18181818181819,1.5484198661781892,Imposter,-0.18616456239978496,1.8299507509378679
14139,"Thomas, Justin",1.8989612737851795,2018-08-23T08:05:00.000000,2018-02-02T07:56:00.000000,2.07326,69,THE NORTHERN TRUST,70.05,0.0,Imposter,-0.17429872621482034,0.0
14139,"Thomas, Justin",1.9016624268260003,2018-08-24T13:06:00.000000,2018-02-03T10:40:00.000000,2.10384,67,THE NORTHERN TRUST,70.50847457627118,0.0,Imposter,-0.20217757317399965,0.0
14139,"Thomas, Justin",1.9357374980045832,2018-08-25T12:50:00.000000,2018-02-04T09:15:00.000000,2.14228,69,THE NORTHERN TRUST,69.61538461538461,0.0,Imposter,-0.2065425019954168,0.0
14139,"Thomas, Justin",1.9096181595394728,2018-08-26T12:40:00.000000,2018-02-15T07:22:00.000000,2.11062,68,THE NORTHERN TRUST,71.03846153846153,0.0,Imposter,-0.20100184046052716,0.0
14139,"Thomas, Justin",1.836556807416779,2018-08-30T09:03:00.000000,2018-02-16T12:22:00.000000,2.00944,73,Dell Technologies Championship,71.39583333333333,1.5913496985027276,Imposter,-0.17288319258322105,-2.552790141348133
14139,"Thomas, Justin",1.835851900224659,2018-08-31T13:28:00.000000,2018-02-17T09:31:00.000000,2.0034,69,Dell Technologies Championship,70.0,1.5913496985027276,Imposter,-0.16754809977534113,1.5913496985027276
14139,"Thomas, Justin",1.7746491526875654,2018-09-01T08:35:00.000000,2018-02-18T09:49:00.000000,1.9268800000000001,70,Dell Technologies Championship,69.80701754385964,1.5913496985027276,Imposter,-0.15223084731243475,-0.3071025733952719
14139,"Thomas, Justin",1.8233662001727153,2018-09-02T08:45:00.000000,2018-02-22T07:35:00.000000,1.99188,65,Dell Technologies Championship,69.48148148148148,1.5913496985027276,Imposter,-0.16851379982728476,7.131604204401111
14139,"Thomas, Justin",1.7428834748230413,2018-09-06T12:47:00.000000,2018-02-23T12:25:00.000000,1.9617600000000002,64,BMW Championship,68.31111111111112,0.0,Imposter,-0.21887652517695888,0.0
14139,"Thomas, Justin",1.7602078379562145,2018-09-07T07:22:00.000000,2018-02-24T13:00:00.000000,1.9453,67,BMW Championship,67.33333333333333,0.0,Imposter,-0.18509216204378554,0.0
14139,"Thomas, Justin",1.6985165633066583,2018-09-08T13:30:00.000000,2018-02-25T13:45:00.000000,1.8503200000000002,66,BMW Championship,67.15942028985508,0.0,Imposter,-0.15180343669334184,0.0
14139,"Thomas, Justin",1.6690366521667865,2018-09-09T09:00:00.000000,2018-03-01T11:51:00.000000,1.7989600000000001,68,BMW Championship,68.91176470588235,0.0,Imposter,-0.12992334783321358,0.0
14139,"Thomas, Justin",1.7075492968907147,2018-09-20T13:40:00.000000,2018-03-02T12:51:00.000000,1.86996,67,TOUR Championship,69.11538461538461,0.0,Imposter,-0.1624107031092854,0.0
14139,"Thomas, Justin",1.7324765410504004,2018-09-21T13:40:00.000000,2018-03-03T10:32:00.000000,1.89512,69,TOUR Championship,70.11538461538461,0.0,Imposter,-0.16264345894959953,0.0
14139,"Thomas, Justin",1.6016838682572736,2018-09-22T14:00:00.000000,2018-03-04T11:49:00.000000,1.7108400000000001,70,TOUR Championship,69.06666666666666,0.0,Imposter,-0.10915613174272654,-0.0
14139,"Thomas, Justin",1.5085768609999934,2018-09-23T13:05:00.000000,2018-04-05T10:53:00.000000,1.6005,69,TOUR Championship,69.42307692307692,0.0,Imposter,-0.09192313900000659,0.0
14139,"Thomas, Justin",1.5824034207315707,2018-10-11T08:50:00.000000,2018-04-06T13:38:00.000000,1.68106,66,CIMB Classic,69.82051282051282,1.1611141173232684,Imposter,-0.0986565792684293,4.4360513713119705
14139,"Thomas, Justin",1.3866357649828756,2018-10-12T09:50:00.000000,2018-04-07T14:00:00.000000,1.53852,69,CIMB Classic,69.43589743589743,1.1611141173232684,Imposter,-0.15188423501712456,0.5061266665255213
14139,"Thomas, Justin",1.3886463305974002,2018-10-13T09:05:00.000000,2018-04-08T14:00:00.000000,1.5173400000000001,69,CIMB Classic,69.2051282051282,1.1611141173232684,Imposter,-0.12869366940259996,0.2381772548355414
14139,"Thomas, Justin",1.6067320563970344,2018-10-14T09:00:00.000000,2018-05-03T12:40:00.000000,1.67034,64,CIMB Classic,69.14102564102564,1.1611141173232684,Imposter,-0.06360794360296551,5.969317449315771
14139,"Thomas, Justin",1.6330175748356102,2018-10-18T08:15:00.000000,2018-05-04T07:30:00.000000,1.67906,73,THE CJ CUP @ NINE BRIDGES,73.26923076923077,2.4834003995493656,Imposter,-0.04604242516438983,0.6686077998786862
14139,"Thomas, Justin",1.5487696530712407,2018-10-19T09:15:00.000000,2018-05-05T11:20:00.000000,1.6306,70,THE CJ CUP @ NINE BRIDGES,71.07692307692308,2.4834003995493656,Imposter,-0.08183034692875935,2.6744311995147094
14139,"Thomas, Justin",1.4797279052393308,2018-10-20T08:10:00.000000,2018-05-06T10:47:00.000000,1.58376,72,THE CJ CUP @ NINE BRIDGES,70.02564102564102,2.4834003995493656,Imposter,-0.10403209476066921,-4.903123865776962
14139,"Thomas, Justin",1.4522870323810508,2018-10-21T08:00:00.000000,2018-05-10T08:27:00.000000,1.5725,68,THE CJ CUP @ NINE BRIDGES,69.41025641025641,2.4834003995493656,Imposter,-0.12021296761894917,3.5022313326978196
14139,"Thomas, Justin",1.5297695765169221,2018-11-29T12:05:00.000000,2018-05-11T13:52:00.000000,1.59556,70,Hero World Challenge,69.75,1.2225285313581236,Imposter,-0.06579042348307795,-0.3056321328395309
14139,"Thomas, Justin",1.502017311095544,2018-11-30T12:10:00.000000,2018-05-12T08:20:00.000000,1.54676,70,Hero World Challenge,70.25,1.2225285313581236,Imposter,-0.044742688904455985,0.3056321328395309
