dg_id,player_name,ppi,teetime,first_tee_time_in_group,sg_total,score,event_name,wave_average,course_factor_star,category,ppi_sg_diff
14007,"Martin, Ben",0.420007209283127,2025-05-04T10:40:00.000000,2024-04-05T07:31:00.000000,0.1466999999999999,69,THE CJ CUP Byron Nelson,68.56896551724138,0.9839005897410918,Proper Player,0.27330720928312713
14050,"Sloan, Roger",-0.6788808179794,2025-06-06T12:00:00.000000,2024-05-10T11:41:00.000000,-0.4039600000000001,71,RBC Canadian Open,69.1948051948052,1.605980551440433,Mule,-0.27492081797939993
14139,"Thomas, Justin",0.8053218563266241,2025-06-22T11:50:00.000000,2025-01-18T08:52:00.000000,1.3163200000000002,67,Travelers Championship,69.62857142857143,1.398670097749462,Imposter,-0.510998143673376
14140,"Higgs, Harry",-0.6961077359326596,2025-06-06T06:45:00.000000,2024-11-07T07:36:00.000000,-0.49128,71,RBC Canadian Open,69.86842105263158,1.605980551440433,Mule,-0.20482773593265963
14181,"Detry, Thomas",-0.016289393581784266,2025-06-22T12:56:00.000000,2025-02-01T08:12:00.000000,0.17157999999999995,67,Travelers Championship,69.21875,1.398670097749462,Imposter,-0.18786939358178423
14459,"An, Byeong Hun",-0.1274805708809759,2025-06-22T11:06:00.000000,2025-02-08T09:22:00.000000,-0.13832000000000014,67,Travelers Championship,69.62857142857143,1.398670097749462,Gamer,0.010839429119024246
14502,"Cauley, Bud",0.9093754991735138,2025-06-22T10:55:00.000000,2024-11-23T09:54:00.000000,0.8774600000000001,67,Travelers Championship,69.62857142857143,1.398670097749462,Proper Player,0.03191549917351366
14509,"Dahmen, Joel",0.5052298906212231,2025-06-06T13:17:00.000000,2024-11-10T08:56:00.000000,0.40822,69,RBC Canadian Open,69.1948051948052,1.605980551440433,Proper Player,0.09700989062122312
14577,"English, Harris",0.5806009312445959,2025-06-22T12:34:00.000000,2025-01-30T08:48:00.000000,0.59982,65,Travelers Championship,69.21875,1.398670097749462,Imposter,-0.019219068755404134
14578,"Henley, Russell",1.3664983265197408,2025-06-22T12:56:00.000000,2025-01-04T08:12:00.000000,1.3343200000000002,69,Travelers Championship,69.21875,1.398670097749462,Proper Player,0.03217832651974062
14609,"Kim, Si Woo",0.8980741993201032,2025-06-19T12:30:00.000000,2025-02-02T08:58:00.000000,0.8985599999999999,71,Travelers Championship,69.16,1.398670097749462,Imposter,-0.0004858006798966752
14636,"Spieth, Jordan",1.1328191597786965,2025-06-15T11:31:00.000000,2025-02-08T11:01:00.000000,1.11714,72,U.S. Open,73.0952380952381,3.352029865912344,Proper Player,0.015679159778696494
14698,"Bramlett, Joseph",-0.02526164535053599,2025-06-06T08:02:00.000000,2024-10-05T10:50:00.000000,0.4409799999999999,67,RBC Canadian Open,69.86842105263158,1.605980551440433,Imposter,-0.4662416453505359
14704,"Putnam, Andrew",0.4709212441258559,2025-06-08T13:15:00.000000,2024-11-22T09:23:00.000000,0.6778000000000002,67,RBC Canadian Open,68.04545454545455,1.605980551440433,Imposter,-0.20687875587414428
14796,"Hatton, Tyrrell",1.030542215841431,2025-06-15T13:53:00.000000,2023-07-20T15:10:00.000000,0.8832800000000001,72,U.S. Open,73.41666666666667,3.352029865912344,Proper Player,0.14726221584143095
14852,"Streb, Robert",-0.4450070021620142,2025-04-18T06:57:00.000000,2023-07-27T13:05:00.000000,-0.4952,72,Corales Puntacana Championship,71.27272727272727,2.0858295707089134,Gamer,0.05019299783798575
14926,"Malnati, Peter",-1.319904165597332,2025-06-08T10:55:00.000000,2024-10-11T08:29:00.000000,-1.4770200000000002,73,RBC Canadian Open,67.84782608695652,1.605980551440433,Gamer,0.1571158344026682
14967,"Hadley, Chesson",-0.5585756979923624,2025-05-11T11:23:00.000000,2024-06-02T09:55:00.000000,-0.33048,70,ONEflight Myrtle Beach Classic,69.43478260869566,0.0,Mule,-0.2280956979923624
15004,"Kim, Chan",0.26082785578170564,2025-06-06T12:22:00.000000,2024-10-27T08:36:00.000000,0.14826000000000003,70,RBC Canadian Open,69.1948051948052,1.605980551440433,Proper Player,0.11256785578170561
15330,"Griffin, Lanto",0.2781883266494076,2025-06-13T13:58:00.000000,2024-11-22T10:18:00.000000,-0.04950000000000004,78,U.S. Open,75.14285714285714,3.352029865912344,Gamer,0.32768832664940767
15466,"Cantlay, Patrick",0.8555899370170957,2025-06-22T12:23:00.000000,2025-01-04T08:12:00.000000,1.10322,69,Travelers Championship,69.21875,1.398670097749462,Imposter,-0.24763006298290435
15470,"Hossler, Beau",0.06704808894402613,2025-06-08T08:45:00.000000,2025-01-23T10:07:00.000000,-0.21020000000000005,68,RBC Canadian Open,67.84782608695652,1.605980551440433,Gamer,0.2772480889440262
15473,"Long, Adam",-0.14272049054719166,2025-03-07T06:56:00.000000,2023-10-08T08:10:00.000000,-0.3325199999999999,72,Puerto Rico Open,69.87951807228916,0.0,Gamer,0.18979950945280827
15475,"Pan, C.T.",0.0288954011838176,2025-03-28T07:31:00.000000,2024-06-27T12:21:00.000000,0.26630000000000004,70,Texas Children's Houston Open,67.8051948051948,1.702977017304177,Imposter,-0.23740459881618242
15556,"Hughes, Mackenzie",-0.06901565025502962,2025-06-22T12:23:00.000000,2025-02-13T10:36:00.000000,0.12749999999999995,74,Travelers Championship,69.21875,1.398670097749462,Imposter,-0.19651565025502957
15575,"Hoge, Tom",0.4143704257995859,2025-06-22T12:23:00.000000,2025-02-01T08:34:00.000000,-0.022020000000000105,67,Travelers Championship,69.21875,1.398670097749462,Gamer,0.436390425799586
15980,"Lipsky, David",-0.4345217806873909,2025-06-06T06:45:00.000000,2024-11-07T06:52:00.000000,-0.7033799999999999,73,RBC Canadian Open,69.86842105263158,1.605980551440433,Gamer,0.268858219312609
16283,"Rodgers, Patrick",-0.007496075762838198,2025-06-06T13:17:00.000000,2025-02-01T09:51:00.000000,0.2361,71,RBC Canadian Open,69.1948051948052,1.605980551440433,Imposter,-0.2435960757628382
16333,"Hubbard, Mark",-0.3138137055154873,2025-06-13T14:20:00.000000,2025-01-16T09:14:00.000000,0.09265999999999985,73,U.S. Open,75.14285714285714,3.352029865912344,Imposter,-0.40647370551548717
16394,"Jaeger, Stephan",-0.01951860188054747,2025-06-22T11:17:00.000000,2025-02-15T09:25:00.000000,0.31823999999999997,71,Travelers Championship,69.62857142857143,1.398670097749462,Imposter,-0.33775860188054746
16395,"Kohles, Ben",-0.38661035129222365,2025-06-06T07:07:00.000000,2024-11-14T11:52:00.000000,-0.19330000000000006,70,RBC Canadian Open,69.86842105263158,1.605980551440433,Mule,-0.1933103512922236
16433,"NeSmith, Matt",-0.11699318569179135,2025-05-09T09:25:00.000000,2024-06-27T07:07:00.000000,-0.22362,69,ONEflight Myrtle Beach Classic,70.34848484848484,0.0,Gamer,0.10662681430820867
16715,"Ryder, Sam",0.6767744593129728,2025-06-06T12:11:00.000000,2025-01-11T08:30:00.000000,0.6448399999999999,72,RBC Canadian Open,69.1948051948052,1.605980551440433,Proper Player,0.031934459312972896
16841,"Lee, Min Woo",0.04105765597706645,2025-06-22T12:34:00.000000,2025-01-30T10:32:00.000000,0.17355999999999994,72,Travelers Championship,69.21875,1.398670097749462,Imposter,-0.13250234402293348
17032,"Tosti, Alejandro",0.725584011964616,2025-06-06T08:13:00.000000,2024-12-12T08:50:00.000000,0.3241799999999999,73,RBC Canadian Open,69.86842105263158,1.605980551440433,Proper Player,0.40140401196461606
17266,"Yuan, Carl",-1.0388213606271437,2025-04-18T13:09:00.000000,2024-05-12T07:35:00.000000,-1.1874,72,Corales Puntacana Championship,71.5,2.0858295707089134,Gamer,0.1485786393728563
17365,"Mitchell, Keith",0.9739089998629344,2025-06-08T11:05:00.000000,2025-01-11T09:20:00.000000,1.02448,68,RBC Canadian Open,67.84782608695652,1.605980551440433,Imposter,-0.050571000137065614
17381,"Silverman, Ben",-0.5690107276573876,2025-06-08T11:15:00.000000,2024-09-13T13:44:00.000000,-0.31257999999999997,69,RBC Canadian Open,67.84782608695652,1.605980551440433,Mule,-0.2564307276573876
17488,"Im, Sungjae",0.19690282809523832,2025-06-22T12:01:00.000000,2025-02-08T09:22:00.000000,0.12602000000000002,73,Travelers Championship,69.21875,1.398670097749462,Proper Player,0.0708828280952383
17508,"Gribble, Cody",-0.9995954467661716,2025-04-20T08:40:00.000000,2023-11-09T12:47:00.000000,-1.2906,76,Corales Puntacana Championship,73.28,2.0858295707089134,Gamer,0.29100455323382834
17511,"Straka, Sepp",0.9985942138637225,2025-06-22T12:12:00.000000,2025-01-18T09:58:00.000000,1.22624,68,Travelers Championship,69.21875,1.398670097749462,Imposter,-0.2276457861362775
17536,"Spaun, J.J.",1.077202852936416,2025-06-22T11:28:00.000000,2025-02-02T08:58:00.000000,1.01108,63,Travelers Championship,69.62857142857143,1.398670097749462,Proper Player,0.06612285293641595
17538,"Homa, Max",-0.8929855451650505,2025-06-22T11:39:00.000000,2024-09-13T12:49:00.000000,-0.77544,72,Travelers Championship,69.62857142857143,1.398670097749462,Mule,-0.11754554516505045
17543,"Kim, Michael",0.6677590109104035,2025-06-22T11:17:00.000000,2025-02-22T09:57:00.000000,0.5270799999999999,73,Travelers Championship,69.62857142857143,1.398670097749462,Proper Player,0.14067901091040358
17550,"van Rooyen, Erik",-0.23422872035867115,2025-05-11T10:05:00.000000,2024-10-11T13:35:00.000000,0.11744000000000009,68,Truist Championship,69.04444444444445,0.0,Imposter,-0.35166872035867125
17576,"Conners, Corey",1.3635502871832232,2025-06-14T11:07:00.000000,2025-02-07T13:28:00.000000,1.11242,72,U.S. Open,73.75862068965517,3.352029865912344,Proper Player,0.2511302871832233
17606,"Berger, Daniel",0.7825308914122439,2025-06-22T11:06:00.000000,2025-02-08T10:50:00.000000,0.9397800000000003,72,Travelers Championship,69.62857142857143,1.398670097749462,Imposter,-0.15724910858775643
17639,"Blair, Zac",-0.042117224339371075,2025-06-13T12:30:00.000000,2024-09-13T13:33:00.000000,-0.32806,77,U.S. Open,75.14285714285714,3.352029865912344,Gamer,0.2859427756606289
17646,"Fitzpatrick, Matt",0.18750125045824959,2025-06-22T11:28:00.000000,2025-01-02T09:09:00.000000,0.13888000000000003,68,Travelers Championship,69.62857142857143,1.398670097749462,Proper Player,0.048621250458249554
17723,"Lower, Justin",-0.6902818915448382,2025-06-13T13:58:00.000000,2024-11-21T10:18:00.000000,-0.5235200000000001,84,U.S. Open,75.14285714285714,3.352029865912344,Mule,-0.16676189154483811
17780,"Pendrith, Taylor",0.6379580756550598,2025-06-22T12:12:00.000000,2025-02-01T08:56:00.000000,0.4107399999999999,71,Travelers Championship,69.21875,1.398670097749462,Proper Player,0.22721807565505991
17786,"Davis, Cam",-0.667178870902697,2025-06-22T12:12:00.000000,2025-01-04T08:36:00.000000,-0.6587599999999999,71,Travelers Championship,69.21875,1.398670097749462,Mule,-0.008418870902697106
17881,"Yu, Kevin",0.37530298291273917,2025-06-22T11:39:00.000000,2025-01-30T09:40:00.000000,0.76154,70,Travelers Championship,69.62857142857143,1.398670097749462,Imposter,-0.3862370170872608
18103,"Bezuidenhout, Christiaan",0.0955941019064365,2025-06-22T12:34:00.000000,2025-02-01T08:23:00.000000,0.15788,66,Travelers Championship,69.21875,1.398670097749462,Imposter,-0.062285898093563496
18105,"Lawrence, Thriston",-0.47820422453177125,2025-06-15T13:42:00.000000,2023-07-20T13:48:00.000000,-0.7281,75,U.S. Open,73.41666666666667,3.352029865912344,Gamer,0.24989577546822872
18187,"Duncan, Tyler",-0.5956289264542561,2025-05-09T14:16:00.000000,2024-05-30T13:17:00.000000,-0.35578,71,ONEflight Myrtle Beach Classic,70.86363636363636,0.0,Mule,-0.23984892645425615
18417,"Scheffler, Scottie",2.719469157762554,2025-06-22T12:12:00.000000,2025-02-08T10:28:00.000000,2.72154,65,Travelers Championship,69.21875,1.398670097749462,Imposter,-0.0020708422374462465
18424,"Roy, Kevin",0.3146883987900433,2025-06-08T12:20:00.000000,2024-03-24T13:00:00.000000,0.6362000000000001,68,RBC Canadian Open,68.04545454545455,1.605980551440433,Imposter,-0.3215116012099568
18474,"Smalley, Alex",0.9863262398455585,2025-06-08T12:30:00.000000,2025-01-16T10:09:00.000000,1.06826,67,RBC Canadian Open,68.04545454545455,1.605980551440433,Imposter,-0.08193376015444154
18536,"McCormick, Ryan",-0.5296526524541877,2025-06-15T08:25:00.000000,2024-05-03T13:50:00.000000,-0.41867999999999994,71,U.S. Open,73.0952380952381,3.352029865912344,Mule,-0.11097265245418775
18554,"Rai, Aaron",0.7719233273744543,2025-06-22T12:01:00.000000,2025-01-30T10:06:00.000000,0.74066,70,Travelers Championship,69.21875,1.398670097749462,Proper Player,0.031263327374454364
18579,"Cook, Austin",-1.1718581195640743,2025-05-09T13:32:00.000000,2024-03-07T11:46:00.000000,-1.1004800000000001,75,ONEflight Myrtle Beach Classic,70.86363636363636,0.0,Mule,-0.07137811956407414
18634,"McNealy, Maverick",1.0330378781145293,2025-06-22T11:28:00.000000,2025-02-06T08:26:00.000000,0.7785999999999998,68,Travelers Championship,69.62857142857143,1.398670097749462,Proper Player,0.25443787811452945
18635,"Shelton, Robby",-0.1964609143592857,2025-05-23T07:22:00.000000,2024-06-27T13:38:00.000000,-0.23616,74,Charles Schwab Challenge,68.92957746478874,1.578021052940464,Gamer,0.03969908564071431
18761,"Mullinax, Trey",-0.14151856959272013,2025-06-08T10:55:00.000000,2024-10-05T08:05:00.000000,-0.02316000000000004,70,RBC Canadian Open,67.84782608695652,1.605980551440433,Mule,-0.11835856959272009
