year,event_name,course_name,over_80,sub_70,total_rounds,pti,major_championship
2025,Masters Tournament,Augusta National Golf Club,4,40,296,0.1,true
2014,PGA Championship,Valhalla GC,13,131,453,0.099,true
2019,The Open Championship,Royal Portrush Golf Club,9,93,458,0.097,true
2021,Palmetto Championship at Congaree,Congaree Golf Club,11,115,440,0.096,false
2017,World Golf Championships-HSBC Champions,Sheshan International GC,6,64,310,0.094,false
2021,Wells Fargo Championship,Quail Hollow Club,8,85,463,0.094,false
2020,Bermuda Championship,Port Royal Golf Course,12,138,398,0.087,false
2024,Valero Texas Open,TPC San Antonio (Oaks Course),6,69,473,0.087,false
2025,Valero Texas Open,TPC San Antonio (Oaks Course),5,58,420,0.086,false
2022,PGA Championship,Southern Hills Country Club,7,84,469,0.083,true
2024,Wells Fargo Championship,Quail Hollow Club,4,49,272,0.082,false
2021,Corales Puntacana Resort & Club Championship #2,Corales Golf Club,5,62,403,0.081,false
2020,Workday Charity Open,Muirfield Village Golf Club,9,111,442,0.081,false
2020,AT&T Pebble Beach Pro-Am,Spyglass Hill Golf Course,2,25,154,0.08,false
2020,Sentry Tournament of Champions,Plantation Course at Kapalua,2,25,136,0.08,false
2019,The Masters,Augusta National GC,5,63,304,0.079,false
2019,the Memorial Tournament presented by Nationwide,Muirfield Village Golf Club,6,77,384,0.078,false
2018,AT&T Pebble Beach Pro-Am,Spyglass Hill GC,3,39,154,0.077,false
2017,The Open Championship,Royal Birkdale GC,8,115,466,0.07,true
2018,Arnold Palmer Invitational presented by Mastercard,Bay Hill Club & Lodge,5,73,393,0.068,false
2021,The RSM Classic,Sea Island GC (Plantation),4,60,155,0.067,false
2018,the Memorial Tournament presented by Nationwide,Muirfield Village GC,8,119,394,0.067,false
2017,Shell Houston Open,GC of Houston,6,91,437,0.066,false
2017,AT&T Pebble Beach Pro-Am,Pebble Beach GL,3,48,220,0.062,false
2019,Houston Open,Golf Club of Houston,6,97,437,0.062,false
2025,The American Express,Pete Dye Stadium Course,4,64,227,0.062,false
2022,Puerto Rico Open,Grand Reserve Golf Club,7,115,380,0.061,false
2021,World Golf Championships-Workday Championship at The Concession,The Concession Golf Club,5,83,285,0.06,false
2020,The Honda Classic,PGA National (Champion),5,85,425,0.059,false
2022,AT&T Pebble Beach Pro-Am,Spyglass Hill Golf Course,2,34,156,0.059,false
2024,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),7,120,431,0.058,false
2022,Fortinet Championship,Silverado Resort and Spa (North Course),6,106,456,0.057,false
2022,Genesis Scottish Open,The Renaissance Club,6,108,463,0.056,false
2020,Farmers Insurance Open,Torrey Pines GC (South),3,55,313,0.055,false
2020,Corales Puntacana Resort & Club Championship,Corales Golf Club,7,128,434,0.055,false
2023,Valspar Championship,Innisbrook Resort (Copperhead Course),4,76,432,0.053,false
2017,Safeway Open,Silverado Resort and Spa North,5,98,436,0.051,false
2017,Quicken Loans National,TPC Potomac at Avenel Farm,5,99,382,0.051,false
2022,The Honda Classic,PGA National (Champion),6,120,434,0.05,false
2022,The Open Championship,St. Andrews Links (Old Course),7,139,478,0.05,true
2023,Valero Texas Open,TPC San Antonio (Oaks Course),4,81,425,0.049,false
2019,The RSM Classic,Sea Island GC (Plantation),3,61,155,0.049,false
2018,THE PLAYERS Championship,TPC Sawgrass,6,126,438,0.048,false
2023,Farmers Insurance Open,Torrey Pines Golf Course (North Course),2,42,156,0.048,false
2020,Vivint Houston Open,Memorial Park Golf Course,7,150,397,0.047,false
2022,Corales Puntacana Championship,Corales Golf Club,5,107,368,0.047,false
2023,RBC Canadian Open,Oakdale Golf & Country Club,5,109,460,0.046,false
2020,The Masters,Augusta National Golf Club,3,65,302,0.046,false
2020,PGA Championship,TPC Harding Park,7,161,469,0.043,true
2021,Butterfield Bermuda Championship,Port Royal Golf Course,7,161,400,0.043,false
2019,World Golf Championships-HSBC Champions,Sheshan International GC,4,93,310,0.043,false
2019,Farmers Insurance Open,Torrey Pines GC (South),3,69,310,0.043,false
2024,Valspar Championship,Innisbrook Resort (Copperhead Course),5,117,453,0.043,false
2025,The Genesis Invitational,Torrey Pines Golf Course (South Course),2,48,252,0.042,false
2018,THE CJ CUP @ NINE BRIDGES,Nine Bridges,4,99,312,0.04,false
2024,PGA TOUR Q-School presented by Korn Ferry,Dye's Valley Course,4,102,327,0.039,false
2022,Wells Fargo Championship,TPC Potomac at Avenel Farm,5,133,438,0.038,false
2019,Wells Fargo Championship,Quail Hollow Club,4,106,458,0.038,false
2022,Barracuda Championship,Tahoe Mt. Club (Old Greenwood),5,132,449,0.038,false
2017,CareerBuilder Challenge,Nicklaus Tournament Course,2,52,156,0.038,false
2017,Sanderson Farms Championship,CC of Jackson,3,82,408,0.037,false
2019,Valspar Championship,Innisbrook Resort (Copperhead),3,82,427,0.037,false
2021,The American Express,Nicklaus Tournament Course,2,54,156,0.037,false
2017,AT&T Pebble Beach Pro-Am,Spyglass Hill GC,1,27,153,0.037,false
2024,PGA Championship,Valhalla Golf Club,7,193,465,0.036,true
2024,Procore Championship,Silverado Resort (North Course),4,113,416,0.035,false
2023,AT&T Pebble Beach Pro-Am,Pebble Beach Golf Links,2,60,226,0.033,false
2019,Corales Puntacana Resort & Club Championship,Corales Golf Club,4,122,408,0.033,false
2023,PGA TOUR Q-School presented by Korn Ferry,Sawgrass Country Club,3,92,308,0.033,false
2020,BMW Championship,Olympia Fields CC (North),2,63,276,0.032,false
2020,THE CJ CUP @ SHADOW CREEK,Shadow Creek Golf Course,3,95,311,0.032,false
2018,The RSM Classic,Sea Island GC (Plantation),2,64,155,0.031,false
2022,RBC Canadian Open,St. George's G&CC,5,161,447,0.031,false
2025,Valspar Championship,Innisbrook Resort (Copperhead Course),3,101,460,0.03,false
2018,CareerBuilder Challenge,Stadium Course,2,66,232,0.03,false
2019,World Golf Championships-Mexico Championship,Club de Golf Chapultepec,3,100,287,0.03,false
2021,The American Express,Stadium Course,3,103,298,0.029,false
2022,3M Open,TPC Twin Cities,4,136,458,0.029,false
2017,Travelers Championship,TPC River Highlands,6,204,468,0.029,false
2020,World Golf Championships-Mexico Championship,Club de Golf Chapultepec,3,104,288,0.029,false
2017,Valspar Championship,Innisbrook Resort (Copperhead),3,103,424,0.029,false
2018,Farmers Insurance Open,Torrey Pines (North),1,36,156,0.028,false
2018,Sanderson Farms Championship,CC of Jackson,3,112,407,0.027,false
2019,Valero Texas Open,TPC San Antonio (Oaks Course),3,115,434,0.026,false
2019,AT&T Pebble Beach Pro-Am,Spyglass Hill Golf Course,1,39,155,0.026,false
2023,Hero World Challenge #2,Albany GC,1,39,80,0.026,false
2023,Wells Fargo Championship,Quail Hollow Club,3,122,444,0.025,false
2020,Sanderson Farms Championship,Country Club of Jackson,3,120,420,0.025,false
2021,RBC Heritage,Harbour Town Golf Links,4,160,397,0.025,false
2021,Puerto Rico Open,Grand Reserve Country Club,3,118,414,0.025,false
2020,Sony Open in Hawaii,Waialae Country Club,4,170,419,0.024,false
2018,Valspar Championship,Innisbrook Resort (Copperhead),2,83,443,0.024,false
2024,Farmers Insurance Open,Torrey Pines Golf Course (South Course),1,42,313,0.024,false
2024,World Wide Technology Championship,El Cardonal at Diamante,4,168,375,0.024,false
2019,Sanderson Farms Championship,Country Club of Jackson,3,131,444,0.023,false
2019,Sentry Tournament of Champions,Plantation Course at Kapalua,1,44,132,0.023,false
2017,AT&T Pebble Beach Pro-Am,Monterey Peninsula CC,1,43,154,0.023,false
2018,CareerBuilder Challenge,Nicklaus Tournament Course,2,88,155,0.023,false
2023,The Honda Classic,PGA National Resort (The Champion),4,183,446,0.022,false
2023,Barbasol Championship,Keene Trace Golf Club (Champions Course),4,186,444,0.022,false
2018,Genesis Open,Riviera CC,2,93,436,0.022,false
2024,Butterfield Bermuda Championship,Port Royal Golf Course,4,185,385,0.022,false
2021,The Honda Classic,PGA National (Champion),3,136,421,0.022,false
2019,Puerto Rico Open,Coco Beach Golf & CC,2,89,411,0.022,false
2018,RBC Heritage,Harbour Town GL,3,140,417,0.021,false
2024,The RSM Classic,Sea Island Golf Club (Plantation Course),1,48,156,0.021,false
2018,CareerBuilder Challenge,La Quinta CC,2,97,154,0.021,false
2017,Genesis Open,Riviera CC,3,143,424,0.021,false
2022,RBC Heritage,Harbour Town Golf Links,3,151,403,0.02,false
2019,THE CJ CUP @ NINE BRIDGES,Nine Bridges,2,102,308,0.02,false
2023,Barracuda Championship,Tahoe Mountain Club (Old Greenwood),4,202,444,0.02,false
2020,The RSM Classic,Sea Island GC (Plantation),1,50,154,0.02,false
2018,Corales Puntacana Resort & Club Championship,Corales Golf Club,2,106,421,0.019,false
2023,Puerto Rico Open,Grand Reserve Golf Club,2,104,378,0.019,false
2020,3M Open,TPC Twin Cities,4,209,443,0.019,false
2017,AT&T Byron Nelson,TPC Four Seasons Resort,3,162,460,0.019,false
2020,Barracuda Championship,Old Greenwood Golf Course at Tahoe Mountain Club,3,154,392,0.019,false
2023,U.S. Open,The Los Angeles Country Club (North Course),2,103,442,0.019,true
2019,AT&T Pebble Beach Pro-Am,Monterey Peninsula CC,1,52,155,0.019,false
2020,The Genesis Invitational,Riviera Country Club,2,104,376,0.019,false
2023,Corales Puntacana Championship,Puntacana Resort & Club (Corales Golf Course),2,104,383,0.019,false
2022,Butterfield Bermuda Championship,Port Royal Golf Course,4,222,397,0.018,false
2017,DEAN & DELUCA Invitational,Colonial CC,2,113,383,0.018,false
2021,The Open Championship,Royal St. George's GC,3,169,465,0.018,true
2019,THE PLAYERS Championship,TPC Sawgrass,2,113,437,0.018,false
2020,Farmers Insurance Open,Torrey Pines GC (North),1,55,155,0.018,false
2025,Corales Puntacana Championship,Puntacana Resort (Corales Golf Course),2,110,403,0.018,false
2022,John Deere Classic,TPC Deere Run,4,219,446,0.018,false
2023,The Genesis Invitational,The Riviera Country Club,2,115,393,0.017,false
2023,Sanderson Farms Championship #2,The Country Club of Jackson,3,178,444,0.017,false
2018,FedEx St. Jude Classic,TPC Southwind,3,173,454,0.017,false
2024,3M Open,TPC Twin Cities,3,178,460,0.017,false
2023,ZOZO CHAMPIONSHIP #2,Accordia Golf Narashino Country Club,2,116,309,0.017,false
2018,Travelers Championship,TPC River Highlands,4,238,460,0.017,false
2019,Genesis Open,Riviera Country Club,2,129,438,0.016,false
2017,THE NORTHERN TRUST,Glen Oaks Club,2,122,379,0.016,false
2021,Fortinet Championship,Silverado Resort & Spa (North),2,124,452,0.016,false
2022,Charles Schwab Challenge,Colonial Country Club,2,126,377,0.016,false
2017,Dell Technologies Championship,TPC Boston,2,122,347,0.016,false
2019,Charles Schwab Challenge,Colonial Country Club,2,128,385,0.016,false
2022,Sanderson Farms Championship,The Country Club of Jackson,2,122,444,0.016,false
2018,Fort Worth Invitational,Colonial CC,3,191,395,0.016,false
2019,3M Open,TPC Twin Cities,4,255,466,0.016,false
2019,RBC Heritage,Harbour Town Golf Links,2,125,400,0.016,false
2024,Charles Schwab Challenge,Colonial Country Club,2,135,403,0.015,false
2023,Fortinet Championship #2,Silverado Resort (North Course),2,132,447,0.015,false
2021,Hewlett Packard Enterprise Houston Open,Memorial Park Golf Course,2,132,394,0.015,false
2019,The Honda Classic,PGA National (Champion),2,136,438,0.015,false
2023,Shriners Children's Open #2,TPC Summerlin,3,217,396,0.014,false
2024,Corales Puntacana Championship,Puntacana Resort & Club (Corales Golf Course),2,148,404,0.014,false
2017,RBC Heritage,Harbour Town GL,2,141,411,0.014,false
2023,3M Open,TPC Twin Cities,3,223,455,0.013,false
2022,World Wide Technology Championship at Mayakoba,El Camaleón Golf Course at Mayakoba,3,229,398,0.013,false
2018,Dell Technologies Championship,TPC Boston,2,155,346,0.013,false
2017,Waste Management Phoenix Open,TPC Scottsdale,2,164,412,0.012,false
2021,Charles Schwab Challenge,Colonial Country Club,2,161,390,0.012,false
2023,The American Express,La Quinta Country Club,1,83,156,0.012,false
2019,THE NORTHERN TRUST,Liberty National Golf Club,2,168,407,0.012,false
2017,The Honda Classic,PGA National (Champion),2,161,421,0.012,false
2018,Waste Management Phoenix Open,TPC Scottsdale,2,167,404,0.012,false
2022,Mexico Open at Vidanta,Vidanta Vallarta,2,180,435,0.011,false
2021,AT&T Pebble Beach Pro-Am,Pebble Beach Golf Links,1,89,289,0.011,false
2020,The American Express,Nicklaus Tournament Course,1,93,154,0.011,false
2017,FedEx St. Jude Classic,TPC Southwind,2,175,467,0.011,false
2019,Rocket Mortgage Classic,Detroit Golf Club,2,186,452,0.011,false
2022,Valero Texas Open,TPC San Antonio (Oaks Course),1,88,426,0.011,false
2020,The American Express,Stadium Course,1,89,228,0.011,false
2024,Cognizant Classic in The Palm Beaches,PGA National Resort (The Champion),2,182,423,0.011,false
2021,Sanderson Farms Championship,Country Club of Jackson,2,187,424,0.011,false
2025,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),3,280,444,0.011,false
2017,World Golf Championships-Mexico Championship,Club de Golf Chapultepec,1,99,304,0.01,false
2018,RBC Canadian Open,Glen Abbey GC,2,196,463,0.01,false
2021,The Genesis Invitational,The Riviera Country Club,1,102,373,0.01,false
2024,John Deere Classic,TPC Deere Run,3,287,465,0.01,false
2023,BMW Championship,Olympia Fields Country Club (North Course),1,104,197,0.01,false
2024,Texas Children's Houston Open,Memorial Park Golf Course,2,193,453,0.01,false
2025,AT&T Pebble Beach Pro-Am,Pebble Beach Golf Links,1,103,236,0.01,false
2019,Safeway Open,Silverado Resort & Spa (North),1,109,422,0.009,false
2017,The Greenbrier Classic,The Old White TPC,2,213,454,0.009,false
2018,Shriners Hospitals for Children Open,TPC Summerlin,2,220,412,0.009,false
2024,The American Express,Nicklaus Tournament Course,1,115,155,0.009,false
2024,Olympic Men's Golf Competition,Le Golf National,1,112,238,0.009,false
2018,PGA Championship,Bellerive CC,2,214,471,0.009,true
2017,CIMB Classic,TPC Kuala Lumpur,1,111,312,0.009,false
2017,Shriners Hospitals for Children Open,TPC Summerlin,1,108,441,0.009,false
2021,Travelers Championship,TPC River Highlands,2,233,470,0.009,false
2018,AT&T Byron Nelson,Trinity Forest Golf Club,2,248,460,0.008,false
2017,World Golf Championships-Bridgestone Invitational,Firestone CC (South),1,126,304,0.008,false
2018,Safeway Open,Silverado Resort and Spa North,1,133,448,0.008,false
2021,Valspar Championship,Innisbrook Resort (Copperhead),1,131,450,0.008,false
2023,WM Phoenix Open,TPC Scottsdale (Stadium Course),1,119,398,0.008,false
2023,Charles Schwab Challenge,Colonial Country Club,1,132,384,0.008,false
2022,The Genesis Invitational,The Riviera Country Club,1,145,389,0.007,false
2022,Cadence Bank Houston Open,Memorial Park Golf Course,1,148,395,0.007,false
2020,Puerto Rico Open,Grand Reserve Country Club,1,137,377,0.007,false
2023,Butterfield Bermuda Championship #2,Port Royal Golf Course,2,275,426,0.007,false
2025,The Sentry,Plantation Course at Kapalua,1,146,235,0.007,false
2019,Barracuda Championship,Montreux Golf & Country Club,1,142,402,0.007,false
2024,RBC Heritage,Harbour Town Golf Links,1,151,276,0.007,false
2019,Shriners Hospitals for Children Open,TPC Summerlin,2,277,440,0.007,false
2020,Mayakoba Golf Classic presented by UNIFIN,El Camaleon Golf Club,1,175,404,0.006,false
2018,Quicken Loans National,TPC Potomac at Avenel Farm,1,166,388,0.006,false
2023,RBC Heritage,Harbour Town Golf Links,1,171,428,0.006,false
2022,WM Phoenix Open,TPC Scottsdale,1,169,398,0.006,false
2022,Rocket Mortgage Classic,Detroit Golf Club,1,177,458,0.006,false
2022,Valspar Championship,Innisbrook Resort (Copperhead),1,180,432,0.006,false
2024,Puerto Rico Open,Grand Reserve Golf Club,1,167,408,0.006,false
2018,Houston Open,GC of Houston,1,169,452,0.006,false
2020,ZOZO CHAMPIONSHIP @ SHERWOOD,Sherwood Country Club,1,173,308,0.006,false
2019,ZOZO CHAMPIONSHIP,Accordia Golf Narashino CC,1,165,306,0.006,false
2017,Puerto Rico Open,Coco Beach Golf & CC,1,165,415,0.006,false
2018,The RSM Classic,Sea Island GC (Seaside),1,186,311,0.005,false
2017,John Deere Classic,TPC Deere Run,1,222,462,0.005,false
2017,RBC Canadian Open,Glen Abbey GC,1,195,463,0.005,false
2021,3M Open,TPC Twin Cities,1,185,452,0.005,false
2020,Safeway Open,Silverado Resort and Spa North,1,189,458,0.005,false
2024,Shriners Children's Open,TPC Summerlin,1,203,394,0.005,false
2021,Barbasol Championship,Keene Trace Golf Club,1,196,410,0.005,false
2023,Mexico Open at Vidanta,Vidanta Vallarta,1,195,434,0.005,false
2019,Bermuda Championship,Port Royal Golf Course,1,182,372,0.005,false
2020,THE NORTHERN TRUST,TPC Boston,1,205,383,0.005,false
2021,AT&T Byron Nelson,TPC Craig Ranch,1,223,455,0.004,false
2019,Travelers Championship,TPC River Highlands,1,233,464,0.004,false
2024,Barracuda Championship,Tahoe Mountain Club (Old Greenwood),1,229,440,0.004,false
2019,Sony Open in Hawaii,Waialae Country Club,1,271,440,0.004,false
2024,Black Desert Championship,Black Desert Resort,1,243,396,0.004,false
2019,AT&T Byron Nelson,Trinity Forest Golf Club,1,236,462,0.004,false
2025,Mexico Open at VidantaWorld,Vidanta Vallarta,1,223,418,0.004,false
2023,Genesis Scottish Open,The Renaissance Club,1,225,462,0.004,false
2024,Sony Open in Hawaii,Waialae Country Club,1,271,451,0.004,false
2020,Wyndham Championship,Sedgefield Country Club,1,285,462,0.004,false
2020,RBC Heritage,Harbour Town Golf Links,1,264,451,0.004,false
2018,John Deere Classic,TPC Deere Run,1,240,453,0.004,false
2023,Sony Open in Hawaii,Waialae Country Club,1,279,440,0.004,false
2023,John Deere Classic,TPC Deere Run,1,231,449,0.004,false
2024,Wyndham Championship,Sedgefield Country Club,1,265,442,0.004,false
2018,Mayakoba Golf Classic,El Camaleon GC,1,228,405,0.004,false
2025,Sony Open in Hawaii,Waialae Country Club,1,289,436,0.003,false
2023,AT&T Byron Nelson,TPC Craig Ranch,1,288,480,0.003,false
2024,THE CJ CUP Byron Nelson,TPC Craig Ranch,1,292,441,0.003,false
2020,Shriners Hospitals for Children Open,TPC Summerlin,1,287,420,0.003,false
2023,Travelers Championship,TPC River Highlands,1,295,442,0.003,false
2024,Hero World Challenge,Albany GC,0,33,80,0.0,false
2022,Barbasol Championship,Keene Trace Golf Club,0,216,470,0.0,false
2025,Charles Schwab Challenge,Colonial Country Club,0,170,424,0.0,false
2024,AT&T Pebble Beach Pro-Am,Pebble Beach Golf Links,0,84,160,0.0,false
2018,Wyndham Championship,Sedgefield CC,0,287,455,0.0,false
2024,ISCO Championship,Keene Trace Golf Club (Champion Trace),0,236,444,0.0,false
2017,Sony Open in Hawaii,Waialae CC,0,300,443,0.0,false
2023,The RSM Classic #2,Sea Island Golf Club (Seaside Course),0,241,310,0.0,false
2019,Waste Management Phoenix Open,TPC Scottsdale,0,160,409,0.0,false
2019,Wyndham Championship,Sedgefield Country Club,0,332,468,0.0,false
2025,Truist Championship,The Philadelphia Cricket Club (Wissahickon Course),0,159,283,0.0,false
2025,AT&T Pebble Beach Pro-Am,Spyglass Hill Golf Course,0,35,80,0.0,false
2022,The American Express,La Quinta Country Club,0,66,156,0.0,false
2024,Myrtle Beach Classic,The Dunes Golf and Beach Club,0,187,404,0.0,false
2023,FedEx St. Jude Championship,TPC Southwind,0,185,280,0.0,false
2021,ZOZO CHAMPIONSHIP,Accordia Golf Narashino CC,0,116,310,0.0,false
2019,Mayakoba Golf Classic,El Camaleon Golf Club,0,174,427,0.0,false
2022,Sentry Tournament of Champions,Plantation Course at Kapalua,0,112,152,0.0,false
2019,Hero World Challenge,Albany,0,35,72,0.0,false
2020,World Golf Championships-FedEx St. Jude Invitational,TPC Southwind,0,160,312,0.0,false
2022,Travelers Championship,TPC River Highlands,0,232,451,0.0,false
2019,TOUR Championship,East Lake Golf Club,0,43,120,0.0,false
2024,The Sentry,Plantation Course at Kapalua,0,156,236,0.0,false
2024,AT&T Pebble Beach Pro-Am,Spyglass Hill Golf Course,0,27,80,0.0,false
2020,TOUR Championship,East Lake Golf Club,0,65,120,0.0,false
2022,The RSM Classic,Sea Island Golf Club (Plantation),0,74,152,0.0,false
2025,ONEflight Myrtle Beach Classic,Dunes Golf and Beach Club,0,168,402,0.0,false
2020,AT&T Pebble Beach Pro-Am,Monterey Peninsula CC,0,79,155,0.0,false
2020,The RSM Classic,Sea Island GC (Seaside),0,179,285,0.0,false
2018,CIMB Classic,TPC Kuala Lumpur,0,161,312,0.0,false
2022,The American Express,Nicklaus Tournament Course,0,68,156,0.0,false
2020,THE PLAYERS Championship,TPC Sawgrass,0,36,143,0.0,false
2024,TOUR Championship,East Lake Golf Club,0,77,120,0.0,false
2021,The RSM Classic,Sea Island GC (Seaside),0,171,297,0.0,false
2018,A Military Tribute at The Greenbrier,The Old White TPC,0,253,464,0.0,false
2022,AT&T Pebble Beach Pro-Am,Pebble Beach Golf Links,0,68,217,0.0,false
2022,Wyndham Championship,Sedgefield Country Club,0,258,476,0.0,false
2019,BMW Championship,Medinah Country Club (No. 3),0,122,276,0.0,false
2021,THE NORTHERN TRUST,Liberty National Golf Club,0,173,395,0.0,false
2020,Travelers Championship,TPC River Highlands,0,297,446,0.0,false
2022,AT&T Byron Nelson,TPC Craig Ranch,0,255,479,0.0,false
2022,Hero World Challenge,"Albany, Bahamas",0,25,80,0.0,false
2020,Waste Management Phoenix Open,TPC Scottsdale,0,162,397,0.0,false
2017,Barbasol Championship,RTJ Trail (Grand National),0,234,417,0.0,false
2021,Rocket Mortgage Classic,Detroit Golf Club,0,167,465,0.0,false
2018,World Golf Championships-Bridgestone Invitational,Firestone CC (South),0,130,284,0.0,false
2022,Farmers Insurance Open,Torrey Pines (North),0,93,156,0.0,false
2018,AT&T Pebble Beach Pro-Am,Monterey Peninsula CC,0,75,155,0.0,false
2023,AT&T Pebble Beach Pro-Am,Monterey Peninsula CC,0,64,148,0.0,false
2021,TOUR Championship,East Lake Golf Club,0,75,118,0.0,false
2019,Farmers Insurance Open,Torrey Pines GC (North),0,73,156,0.0,false
2021,Hero World Challenge,Albany,0,40,80,0.0,false
2024,The American Express,Pete Dye Stadium Course,0,125,223,0.0,false
2017,TOUR Championship,East Lake GC,0,66,120,0.0,false
2017,CareerBuilder Challenge,La Quinta CC,0,72,156,0.0,false
2021,Sony Open in Hawaii,Waialae Country Club,0,324,434,0.0,false
2025,RBC Heritage,Harbour Town Golf Links,0,154,288,0.0,false
