course_num,course_name,total_over_80,total_sub_70,total_rounds,scoring_average,other_over_80,other_sub_70,course_factor,course_factor_star
872,Quail Hollow Club,29,452,2107,71.83720930232558,1546,57825,239.9748422992822,2.3819717047287807
671,Valhalla GC,20,324,918,71.05010893246187,1555,57953,230.05438450240163,2.363714214132075
898,The Concession Golf Club,5,83,285,71.62105263157895,1570,58194,223.29061468805156,2.3508111011600175
205,Spyglass Hill Golf Course,14,263,1239,72.06941081517353,1561,58014,197.8345751845726,2.298491905746663
668,St. Andrews Links (Old Course),7,139,478,71.61924686192468,1568,58138,186.7227646454265,2.2735169415633196
908,Oakdale Golf & Country Club,5,109,460,71.76521739130435,1570,58168,169.95266756267168,2.232875881960397
902,Congaree Golf Club,11,246,752,71.2127659574468,1564,58031,165.91317863306512,2.2224906277617356
895,TPC Harding Park,7,161,469,70.7547974413646,1568,58116,161.14685004436555,2.2099085162427996
939,Torrey Pines Golf Course (South Course),2,48,252,72.21428571428571,1573,58229,154.24083492265308,2.1910059698147304
5,Pebble Beach GL,23,586,2017,71.35101636093208,1552,57691,145.8970699482777,2.1670131333124787
729,GC of Houston,13,357,1326,71.52036199095022,1562,57920,135.0276346133844,2.133627146171209
734,PGA National (Champion),32,897,3020,71.22384105960265,1543,57380,132.66371450597546,2.1260135259709205
244,Corales Golf Club,29,887,3224,71.30303970223325,1546,57390,121.36713867550692,2.087664804999029
878,Shadow Creek Golf Course,3,95,311,71.32797427652733,1572,58182,116.87826436319808,2.07143373268319
772,St. George's G&CC,5,161,447,70.77852348993288,1570,58116,114.95826245203149,2.064301699153222
237,TPC Potomac at Avenel Farm,11,398,1208,70.96274834437088,1564,57879,102.28074515801515,2.014019362651535
889,Sea Island GC (Plantation),9,347,926,70.57451403887688,1566,57930,95.9455430786048,1.9865278478565909
765,Port Royal Golf Course,30,1163,2378,69.9259882253995,1545,57114,95.35767057075357,1.9838862924627114
665,Innisbrook Resort (Copperhead Course),22,873,3521,71.48423743254757,1553,57404,93.14920167078611,1.9738166418094836
926,Silverado Resort (North Course),6,245,863,71.19582850521437,1569,58032,90.57946696843173,1.961798111419867
104,Torrey Pines Golf Course (North Course),12,510,1390,70.60215827338129,1563,57767,86.96247788942833,1.9442974548696086
552,Silverado Resort and Spa (North Course),16,759,2672,71.14071856287426,1559,57518,77.77425649528726,1.8963843128105835
43,The Los Angeles Country Club (North Course),2,103,442,71.77601809954751,1573,58174,71.81133076984797,1.8621989687074143
742,Grand Reserve Golf Club,17,895,2783,70.95831836148042,1558,57382,69.95747305311924,1.8509981409467362
19,TPC Four Seasons Resort,3,162,460,70.81739130434782,1572,58115,68.46079540099896,1.8417397521432852
890,Tahoe Mt. Club (Old Greenwood),12,664,1688,70.45793838862559,1563,57613,66.61540596165854,1.830045659874304
896,Olympia Fields CC (North),3,167,473,70.79492600422833,1572,58110,66.40535722448233,1.8286944146446906
778,Royal St. George's GC,3,169,465,70.52688172043011,1572,58108,65.61723655088306,1.823586613110565
240,Club de Golf Chapultepec,7,408,1135,70.70484581497797,1568,57869,63.31954656862746,1.8083429741197925
922,Dye's Valley Course,4,235,637,70.69544740973312,1571,58042,62.88662865501037,1.8054099706934605
746,CC of Jackson,19,1141,3386,70.7206142941524,1556,57136,61.14602038080519,1.7934133231306275
238,Glen Oaks Club,2,122,379,70.99472295514512,1573,58155,60.60779756755912,1.7896356833697318
231,Sea Island GC (Plantation),2,124,310,70.49354838709678,1573,58153,59.62820171031314,1.782674686841759
883,TPC Twin Cities,19,1186,2734,70.23372348207754,1556,57091,58.779646432024,1.7765533420670114
500,Riviera CC,13,929,3070,71.07589576547231,1562,57348,51.37654383094732,1.7191368372608422
897,Memorial Park Golf Course,12,887,2082,70.26609029779058,1563,57390,49.674656533809966,1.7047908137838608
704,Pete Dye Stadium Course,10,798,2119,70.51250589900897,1565,57479,46.02480642500821,1.6723270164770936
12,Harbour Town Golf Links,17,1457,3471,70.25180063382311,1558,56820,42.552310434421756,1.6390111991210516
977,The Renaissance Club,7,614,1382,70.0643994211288,1568,57663,41.925750348999536,1.6327178954364912
935,TPC Toronto at Osprey Valley (North Course),3,280,444,68.74549549549549,1572,57997,39.529034896401306,1.6077662621636581
233,Nicklaus Tournament Course,8,766,1398,69.41845493562232,1567,57511,38.33038134767171,1.5947281573527061
700,TPC Boston,5,482,1076,70.08271375464685,1570,57795,38.186827708327826,1.593140107455353
21,Colonial CC,14,1379,3571,70.44805376645198,1561,56898,37.0047834753851,1.579838262569973
919,El Cardonal at Diamante,4,406,785,69.59617834394905,1571,57871,36.2926566179491,1.5716233223106184
534,Bellerive CC,2,214,471,70.12526539278132,1573,58063,34.49744817629269,1.5501971338216196
250,Le Golf National,1,112,238,69.90336134453781,1574,58165,32.99430477400617,1.5314061637363325
32,Glen Abbey GC,3,391,926,70.4060475161987,1572,57886,28.253060268249353,1.4661713059085464
660,Montreux Golf & Country Club,1,142,402,70.97512437810946,1574,58135,26.010254666499634,1.431528678957318
503,TPC River Highlands,14,2087,3759,69.24288374567705,1561,56190,24.146918463862345,1.4004847736410446
243,Trinity Forest Golf Club,3,484,922,69.53362255965294,1572,57793,22.787600151410007,1.3763506297811792
669,TPC Deere Run,10,1660,3182,69.46700188560654,1565,56617,21.793371569344473,1.3578085702730012
886,Liberty National Golf Club,2,341,802,70.03117206982543,1573,57936,21.602071615401393,1.3541482466653276
2000,Sherwood Country Club,1,173,308,69.25974025974025,1574,58104,21.338073168761156,1.3490457091437662
656,Plantation Course at Kapalua,4,741,1476,69.59823848238483,1571,57536,19.76993602843715,1.3174351589068116
538,TPC Summerlin,10,1828,3374,69.3633669235329,1565,56449,19.73175523101768,1.3166360727101385
978,Vidanta Vallarta,4,765,1677,70.00238521168754,1571,57512,19.14171482299688,1.304096442705254
769,Monterey Peninsula CC,2,386,921,70.30184581976113,1573,57891,19.068872719367302,1.3025229785907315
928,PGA National Resort (The Champion),2,416,847,69.6788665879575,1573,57861,17.68454447650252,1.271482514347666
884,Keene Trace Golf Club (Champions Course),5,1042,2182,69.81805682859762,1570,57235,17.493000965805592,1.267007392345587
931,Tahoe Mountain Club (Old Greenwood),1,229,440,69.48181818181818,1574,58048,16.104492767293852,1.233110199735252
232,Albany GC,1,234,536,70.00746268656717,1574,58043,15.759022144028501,1.2242486748048884
202,La Quinta CC,3,718,1241,69.04593070104754,1572,57559,15.298804992664103,1.212155763660583
930,Black Desert Resort,1,243,396,69.06060606060606,1574,58034,15.173001605304304,1.2087906296556237
733,El Camaleón Golf Course at Mayakoba,5,1224,2452,69.66965742251223,1570,57053,14.844563090629034,1.1998802681432335
36,Firestone CC (South),1,256,588,70.21088435374149,1574,58021,14.399271362770014,1.1875001720952525
510,TPC Scottsdale,6,1524,3639,70.21269579554823,1569,56753,14.240727079287174,1.183005686097425
875,Accordia Golf Narashino Country Club,3,779,1546,69.65847347994826,1572,57498,14.085880312398945,1.1785706578098014
800,TPC Kuala Lumpur,1,272,624,70.03205128205128,1574,58005,13.548518200164436,1.1628187616886863
513,TPC Southwind,5,1351,2683,69.63548266865449,1570,56926,13.419170512995798,1.1589402775824191
6,Waialae Country Club,8,2459,3919,68.77672875733606,1567,55818,11.58875371017683,1.0999827369716868
771,The Old White TPC,2,728,1363,69.41232575201761,1573,57549,10.050963022990995,1.0434001257448475
921,TPC Craig Ranch,2,842,1372,68.84912536443149,1573,57435,8.672929316418845,0.9855580142386179
876,Detroit Golf Club,3,1350,3246,70.16050523721503,1572,56927,8.047356516822166,0.9565217043034202
894,TPC Craig Ranch,1,478,934,69.39079229122056,1574,57799,7.682236978515945,0.9386316355751563
752,Sedgefield Country Club,2,2220,3687,68.87632221318145,1573,56057,3.2105404832677564,0.6243378473403458
776,Sea Island GC (Seaside),1,1432,2394,68.89431913116124,1574,56845,2.5219967630418885,0.5467889524848378
819,RTJ Trail (Grand National),0,234,417,69.29496402877697,1575,58043,0.0,0.0
406,Castle Pines Golf Club,0,46,195,71.37435897435897,1575,58231,0.0,0.0
379,The Philadelphia Cricket Club (Wissahickon Course),0,159,283,69.00353356890459,1575,58118,0.0,0.0
887,Kasumigaseki Country Club,0,135,240,69.06666666666666,1575,58142,0.0,0.0
901,Wilmington Country Club,0,122,270,70.24814814814815,1575,58155,0.0,0.0
874,Hamilton Golf & Country Club,0,392,902,69.97339246119734,1575,57885,0.0,0.0
882,Caves Valley Golf Club,0,152,276,69.20289855072464,1575,58125,0.0,0.0
823,Keene Trace Golf Club,0,196,402,69.90547263681592,1575,58081,0.0,0.0
873,Ridgewood CC,0,167,397,70.42569269521411,1575,58110,0.0,0.0
773,Aronimink GC,0,205,275,67.88,1575,58072,0.0,0.0
933,East Lake Golf Club,0,77,120,68.61666666666666,1575,58200,0.0,0.0
940,Grand Reserve Golf Club,0,210,419,69.61575178997613,1575,58067,0.0,0.0
925,Dunes Golf and Beach Club,0,355,806,70.05955334987593,1575,57922,0.0,0.0
688,East Lake Golf Club,0,464,834,69.06594724220624,1575,57813,0.0,0.0
348,Medinah Country Club (No. 3),0,122,276,69.92753623188406,1575,58155,0.0,0.0
899,The Summit Club,0,201,311,68.43408360128618,1575,58076,0.0,0.0
789,Conway Farms GC,0,150,276,69.1159420289855,1575,58127,0.0,0.0
