course_num,course_name,total_over_80,total_sub_70,total_rounds,scoring_average,other_over_80,other_sub_70,course_factor,course_factor_star
889,Sea Island GC (Plantation),9,347,926,70.57451403887688,1566,57686,95.5414223723873,1.9847136931146228
765,Port Royal Golf Course,30,1163,2378,69.9259882253995,1545,56870,94.95028758901068,1.9820462807716799
665,Innisbrook Resort (Copperhead Course),22,873,3521,71.48423743254757,1553,57160,92.75326401473998,1.9719863966015088
926,Silverado Resort (North Course),6,245,863,71.19582850521437,1569,57788,90.19861864439848,1.9599882602619838
104,Torrey Pines Golf Course (North Course),12,510,1390,70.60215827338129,1563,57523,86.59516013699145,1.942480110918478
552,Silverado Resort and Spa (North Course),16,759,2672,71.14071856287426,1559,57274,77.44432641105536,1.8945615381399672
43,The Los Angeles Country Club (North Course),2,103,442,71.77601809954751,1573,57930,71.51013152778377,1.8603986929047076
742,Grand Reserve Golf Club,17,895,2783,70.95831836148042,1558,57138,69.65999956971048,1.8491736304541568
19,TPC Four Seasons Resort,3,162,460,70.81739130434782,1572,57871,68.1733578362077,1.839938857857966
890,Tahoe Mt. Club (Old Greenwood),12,664,1688,70.45793838862559,1563,57369,66.33327937469647,1.8282297666980358
896,Olympia Fields CC (North),3,167,473,70.79492600422833,1572,57866,66.12652557480459,1.8268941689674327
778,Royal St. George's GC,3,169,465,70.52688172043011,1572,57864,65.34170468404173,1.8217866267457334
240,Club de Golf Chapultepec,7,408,1135,70.70484581497797,1568,57625,63.05256477591037,1.8065365243340115
922,Dye's Valley Course,4,235,637,70.69544740973312,1571,57798,62.62226255129543,1.8036091095382485
746,CC of Jackson,19,1141,3386,70.7206142941524,1556,56892,60.88489553879811,1.7915846621926281
238,Glen Oaks Club,2,122,379,70.99472295514512,1573,57911,60.35350640417705,1.7878393880649723
231,Sea Island GC (Plantation),2,124,310,70.49354838709678,1573,57909,59.3780120173082,1.7808788095130723
883,TPC Twin Cities,19,1186,2734,70.23372348207754,1556,56847,58.528429362268454,1.7747244239880282
500,Riviera CC,13,929,3070,71.07589576547231,1562,57104,51.157950737992884,1.7173205198276797
897,Memorial Park Golf Course,12,887,2082,70.26609029779058,1563,57146,49.463459178970275,1.702977017304177
704,Pete Dye Stadium Course,10,798,2119,70.51250589900897,1565,57235,45.8294298045433,1.670518869841699
12,Harbour Town Golf Links,17,1457,3471,70.25180063382311,1558,56576,42.3695796398776,1.6371852127651718
977,The Renaissance Club,7,614,1382,70.0643994211288,1568,57419,41.74834225221033,1.630919277785201
935,TPC Toronto at Osprey Valley (North Course),3,280,444,68.74549549549549,1572,57753,39.362731733914934,1.605980551440433
233,Nicklaus Tournament Course,8,766,1398,69.41845493562232,1567,57267,38.16775831818462,1.5929287163550756
700,TPC Boston,5,482,1076,70.08271375464685,1570,57551,38.02560985278959,1.5913496985027276
21,Colonial CC,14,1379,3571,70.44805376645198,1561,56654,36.8460930615218,1.578021052940464
919,El Cardonal at Diamante,4,406,785,69.59617834394905,1571,57627,36.139636828853014,1.5698376526618047
534,Bellerive CC,2,214,471,70.12526539278132,1573,57819,34.35247844763562,1.5484198661781892
250,Le Golf National,1,112,238,69.90336134453781,1574,57921,32.85589489925576,1.5296342978165647
32,Glen Abbey GC,3,391,926,70.4060475161987,1572,57642,28.133968489486737,1.4643996461689397
660,Montreux Golf & Country Club,1,142,402,70.97512437810946,1574,57891,25.90108631458382,1.429769817954213
503,TPC River Highlands,14,2087,3759,69.24288374567705,1561,55946,24.042062651347976,1.398670097749462
243,Trinity Forest Golf Club,3,484,922,69.53362255965294,1572,57549,22.69139171030219,1.3745905733589712
669,TPC Deere Run,10,1660,3182,69.46700188560654,1565,56373,21.69944955541014,1.3560153260060566
886,Liberty National Golf Club,2,341,802,70.03117206982543,1573,57692,21.51109354521778,1.3523965926956885
2000,Sherwood Country Club,1,173,308,69.25974025974025,1574,57860,21.248466775859153,1.3473000875089873
656,Plantation Course at Kapalua,4,741,1476,69.59823848238483,1571,57292,19.68609522631433,1.3156785195826477
538,TPC Summerlin,10,1828,3374,69.3633669235329,1565,56205,19.646464999545586,1.3148457042921158
978,Vidanta Vallarta,4,765,1677,70.00238521168754,1571,57268,19.060504320548503,1.3023418469734411
769,Monterey Peninsula CC,2,386,921,70.30184581976113,1573,57647,18.988500900889033,1.3007802240888584
928,PGA National Resort (The Champion),2,416,847,69.6788665879575,1573,57617,17.60996870262605,1.2697456427552571
884,Keene Trace Golf Club (Champions Course),5,1042,2182,69.81805682859762,1570,56991,17.41842610364683,1.2652525159962682
931,Tahoe Mountain Club (Old Greenwood),1,229,440,69.48181818181818,1574,57804,16.036798854752167,1.231387995928397
232,Albany GC,1,234,536,70.00746268656717,1574,57799,15.6927746826095,1.2225285313581236
202,La Quinta CC,3,718,1241,69.04593070104754,1572,57315,15.233951391694486,1.2104242412522235
930,Black Desert Resort,1,243,396,69.06060606060606,1574,57790,15.109207753567489,1.2070741824605338
733,El Camaleón Golf Course at Mayakoba,5,1224,2452,69.66965742251223,1570,56809,14.781076974314141,1.1981366381662775
36,Firestone CC (South),1,256,588,70.21088435374149,1574,57777,14.33871704256671,1.185789035973134
510,TPC Scottsdale,6,1524,3639,70.21269579554823,1569,56509,14.179501462890753,1.181257508353206
875,Accordia Golf Narashino Country Club,3,779,1546,69.65847347994826,1572,57254,14.026105106370471,1.176846422368577
800,TPC Kuala Lumpur,1,272,624,70.03205128205128,1574,57761,13.491525898796622,1.1611141173232684
513,TPC Southwind,5,1351,2683,69.63548266865449,1570,56682,13.361652373566171,1.1572044103406625
6,Waialae Country Club,8,2459,3919,68.77672875733606,1567,55574,11.538095214614769,1.0982315635588324
771,The Old White TPC,2,728,1363,69.41232575201761,1573,57305,10.008348295061582,1.0417221618280623
876,Detroit Golf Club,3,1106,2762,70.26068066618393,1572,56927,9.822722692323621,1.0343365307801622
921,TPC Craig Ranch,2,842,1372,68.84912536443149,1573,57191,8.636084278494126,0.9839005897410918
894,TPC Craig Ranch,1,478,934,69.39079229122056,1574,57555,7.649806212884052,0.9370063777980089
752,Sedgefield Country Club,2,2220,3687,68.87632221318145,1573,55813,3.1965659238386515,0.6228940498331286
776,Sea Island GC (Seaside),1,1432,2394,68.89431913116124,1574,56601,2.511171409709455,0.5454520315370843
901,Wilmington Country Club,0,122,270,70.24814814814815,1575,57911,0.0,0.0
348,Medinah Country Club (No. 3),0,122,276,69.92753623188406,1575,57911,0.0,0.0
887,Kasumigaseki Country Club,0,135,240,69.06666666666666,1575,57898,0.0,0.0
823,Keene Trace Golf Club,0,196,402,69.90547263681592,1575,57837,0.0,0.0
789,Conway Farms GC,0,150,276,69.1159420289855,1575,57883,0.0,0.0
882,Caves Valley Golf Club,0,152,276,69.20289855072464,1575,57881,0.0,0.0
925,Dunes Golf and Beach Club,0,355,806,70.05955334987593,1575,57678,0.0,0.0
940,Grand Reserve Golf Club,0,210,419,69.61575178997613,1575,57823,0.0,0.0
874,Hamilton Golf & Country Club,0,392,902,69.97339246119734,1575,57641,0.0,0.0
406,Castle Pines Golf Club,0,46,195,71.37435897435897,1575,57987,0.0,0.0
688,East Lake Golf Club,0,464,834,69.06594724220624,1575,57569,0.0,0.0
873,Ridgewood CC,0,167,397,70.42569269521411,1575,57866,0.0,0.0
379,The Philadelphia Cricket Club (Wissahickon Course),0,159,283,69.00353356890459,1575,57874,0.0,0.0
819,RTJ Trail (Grand National),0,234,417,69.29496402877697,1575,57799,0.0,0.0
933,East Lake Golf Club,0,77,120,68.61666666666666,1575,57956,0.0,0.0
773,Aronimink GC,0,205,275,67.88,1575,57828,0.0,0.0
899,The Summit Club,0,201,311,68.43408360128618,1575,57832,0.0,0.0
